mode,benchmark,threads,throughput,p99_latency,trial
native,SET,1,85987.48,0.623,1
native,SET,2,166622.23,0.367,1
native,SET,4,277731.50,0.199,1
native,SET,8,416631.94,0.167,1
native,SET,16,512715.34,0.127,1
native,SET,32,499800.09,0.159,1
native,SET,64,499350.88,0.175,1
krr,SET,1,86436.40,0.655,1
krr,SET,2,166622.23,0.415,1
krr,SET,4,273942.56,0.223,1
krr,SET,8,416597.25,0.175,1
krr,SET,16,499900.03,0.143,1
krr,SET,32,487662.12,0.167,1
krr,SET,64,499300.97,0.175,1
