cores,mode,value,trial
1,baseline,0.495,1
2,baseline,0.522,1
4,baseline,0.5,1
8,baseline,0.446,1
16,baseline,0.575,1
32,baseline,0.615,1
1,kernel_rr,0.563,1
2,kernel_rr,0.74,1
4,kernel_rr,0.97,1
8,kernel_rr,1.347,1
16,kernel_rr,2.276,1
32,kernel_rr,4.103,1
1,whole_system_rr,0.577,1
2,whole_system_rr,2.538,1
4,whole_system_rr,5.864,1
8,whole_system_rr,15.011,1
16,whole_system_rr,56.07,1
32,whole_system_rr,451.762,1
